"theta1","theta2","Loss"
0.18,-0.98,7220.27790701802
0.18,-0.97,7214.59157882984
0.18,-0.96,7208.95981685456
0.18,-0.95,7203.38274272753
0.18,-0.94,7197.86047727118
0.18,-0.93,7192.39314048349
0.18,-0.92,7186.98085152636
0.18,-0.91,7181.62372871401
0.18,-0.9,7176.32188950152
0.18,-0.89,7171.0754504732
0.18,-0.88,7165.88452733116
0.18,-0.87,7160.74923488384
0.18,-0.86,7155.6696870345
0.18,-0.85,7150.6459967699
0.18,-0.84,7145.67827614887
0.18,-0.83,7140.766636291
0.18,-0.82,7135.91118736533
0.18,-0.81,7131.11203857912
0.18,-0.8,7126.36929816663
0.18,-0.79,7121.68307337797
0.18,-0.78,7117.05347046798
0.18,-0.77,7112.4805946852
0.18,-0.76,7107.96455026083
0.18,-0.75,7103.50544039784
0.18,-0.74,7099.10336726004
0.18,-0.73,7094.7584319613
0.18,-0.72,7090.47073455477
0.18,-0.71,7086.24037402221
0.18,-0.7,7082.06744826336
0.18,-0.69,7077.95205408541
0.18,-0.68,7073.89428719253
0.18,-0.67,7069.89424217549
0.18,-0.66,7065.95201250131
0.18,-0.65,7062.0676905031
0.18,-0.64,7058.24136736985
0.18,-0.63,7054.47313313644
0.18,-0.62,7050.76307667363
0.18,-0.61,7047.1112856782
0.18,-0.6,7043.5178466632
0.18,-0.59,7039.98284494823
0.18,-0.58,7036.50636464992
0.18,-0.57,7033.0884886724
0.18,-0.56,7029.72929869795
0.18,-0.55,7026.42887517777
0.18,-0.54,7023.18729732276
0.18,-0.53,7020.00464309456
0.18,-0.52,7016.88098919656
0.18,-0.51,7013.81641106512
0.18,-0.5,7010.81098286087
0.18,-0.49,7007.86477746018
0.18,-0.48,7004.97786644665
0.18,-0.47,7002.15032010284
0.18,-0.46,6999.38220740207
0.18,-0.45,6996.67359600037
0.18,-0.44,6994.02455222851
0.18,-0.43,6991.43514108427
0.18,-0.42,6988.90542622475
0.18,-0.41,6986.43546995885
0.18,-0.4,6984.02533323992
0.18,-0.39,6981.67507565851
0.18,-0.38,6979.38475543528
0.18,-0.37,6977.15442941408
0.18,-0.36,6974.98415305514
0.18,-0.35,6972.87398042845
0.18,-0.34,6970.82396420726
0.18,-0.33,6968.83415566176
0.18,-0.32,6966.90460465288
0.18,-0.31,6965.0353596263
0.18,-0.3,6963.2264676066
0.18,-0.29,6961.47797419151
0.18,-0.28,6959.78992354644
0.18,-0.27,6958.16235839909
0.18,-0.26,6956.59532003425
0.18,-0.25,6955.08884828873
0.18,-0.24,6953.64298154658
0.18,-0.23,6952.25775673429
0.18,-0.22,6950.93320931637
0.18,-0.21,6949.66937329092
0.18,-0.2,6948.46628118551
0.18,-0.19,6947.32396405317
0.18,-0.18,6946.24245146854
0.18,-0.17,6945.22177152427
0.18,-0.16,6944.26195082753
0.18,-0.15,6943.36301449672
0.18,-0.14,6942.5249861584
0.18,-0.13,6941.74788794435
0.18,-0.12,6941.03174048881
0.18,-0.11,6940.37656292598
0.18,-0.1,6939.7823728876
0.18,-0.09,6939.24918650078
0.18,-0.08,6938.77701838604
0.18,-0.07,6938.36588165543
0.18,-0.0599999999999999,6938.01578791097
0.18,-0.0499999999999999,6937.72674724317
0.18,-0.04,6937.4987682298
0.18,-0.03,6937.33185793482
0.18,-0.02,6937.22602190752
0.18,-0.01,6937.18126418182
0.18,0,6937.19758727578
0.18,0.01,6937.27499219132
0.18,0.02,6937.41347841405
0.18,0.03,6937.61304391339
0.18,0.04,6937.87368514282
0.18,0.05,6938.19539704031
0.18,0.0600000000000001,6938.578173029
0.18,0.0700000000000001,6939.022005018
0.18,0.0800000000000001,6939.52688340339
0.18,0.0900000000000001,6940.09279706949
0.18,0.1,6940.71973339019
0.18,0.11,6941.40767823056
0.18,0.12,6942.15661594863
0.18,0.13,6942.9665293973
0.18,0.14,6943.83739992655
0.18,0.15,6944.76920738569
0.18,0.16,6945.76193012594
0.18,0.17,6946.81554500308
0.18,0.18,6947.93002738034
0.18,0.19,6949.10535113146
0.18,0.2,6950.34148864394
0.18,0.21,6951.63841082246
0.18,0.22,6952.99608709247
0.18,0.23,6954.41448540397
0.18,0.24,6955.89357223549
0.18,0.25,6957.43331259819
0.18,0.26,6959.0336700402
0.18,0.27,6960.69460665107
0.18,0.28,6962.41608306644
0.18,0.29,6964.19805847288
0.18,0.3,6966.04049061285
0.18,0.31,6967.94333578987
0.18,0.32,6969.9065488739
0.18,0.33,6971.93008330674
0.18,0.34,6974.01389110777
0.18,0.35,6976.15792287973
0.18,0.36,6978.36212781471
0.18,0.37,6980.62645370028
0.18,0.38,6982.95084692579
0.18,0.39,6985.33525248882
0.18,0.4,6987.7796140018
0.18,0.41,6990.28387369871
0.18,0.42,6992.84797244204
0.18,0.43,6995.47184972983
0.18,0.44,6998.15544370284
0.18,0.45,7000.89869115191
0.18,0.46,7003.70152752545
0.18,0.47,7006.56388693703
0.18,0.48,7009.48570217318
0.18,0.49,7012.46690470124
0.18,0.5,7015.50742467742
0.18,0.51,7018.60719095496
0.18,0.52,7021.76613109237
0.18,0.53,7024.9841713619
0.18,0.54,7028.26123675804
0.18,0.55,7031.59725100619
0.18,0.56,7034.99213657146
0.18,0.57,7038.44581466752
0.18,0.58,7041.95820526564
0.18,0.59,7045.52922710384
0.18,0.6,7049.15879769605
0.18,0.61,7052.84683334154
0.18,0.62,7056.59324913429
0.18,0.63,7060.3979589726
0.18,0.64,7064.26087556869
0.18,0.65,7068.18191045851
0.18,0.66,7072.16097401152
0.18,0.67,7076.19797544066
0.18,0.68,7080.2928228124
0.18,0.69,7084.44542305682
0.18,0.7,7088.65568197783
0.18,0.71,7092.92350426345
0.18,0.72,7097.24879349619
0.18,0.73,7101.6314521635
0.18,0.74,7106.07138166825
0.18,0.75,7110.56848233939
0.18,0.76,7115.12265344255
0.18,0.77,7119.73379319081
0.18,0.78,7124.40179875552
0.18,0.79,7129.1265662771
0.18,0.8,7133.90799087603
0.18,0.81,7138.74596666378
0.18,0.82,7143.6403867539
0.18,0.83,7148.59114327304
0.18,0.84,7153.59812737217
0.18,0.85,7158.6612292377
0.18,0.86,7163.78033810279
0.18,0.87,7168.95534225854
0.18,0.88,7174.18612906539
0.18,0.89,7179.47258496444
0.18,0.9,7184.81459548884
0.18,0.91,7190.21204527524
0.18,0.92,7195.66481807523
0.18,0.93,7201.17279676685
0.18,0.94,7206.73586336607
0.18,0.95,7212.35389903836
0.18,0.96,7218.02678411026
0.18,0.97,7223.75439808091
0.18,0.98,7229.53661963369
0.18,0.99,7235.37332664784
0.18,1,7241.26439621002
0.19,-1,7232.7816729
0.19,-0.99,7226.98647531977
0.19,-0.98,7221.24559054895
0.19,-0.97,7215.55914177223
0.19,-0.96,7209.92725138491
0.19,-0.95,7204.35004098132
0.19,-0.94,7198.82763134318
0.19,-0.93,7193.36014242803
0.19,-0.92,7187.94769335762
0.19,-0.91,7182.59040240637
0.19,-0.9,7177.2883869898
0.19,-0.89,7172.04176365304
0.19,-0.88,7166.85064805933
0.19,-0.87,7161.71515497852
0.19,-0.86,7156.63539827571
0.19,-0.85,7151.61149089978
0.19,-0.84,7146.64354487205
0.19,-0.83,7141.73167127498
0.19,-0.82,7136.87598024083
0.19,-0.81,7132.07658094046
0.19,-0.8,7127.33358157213
0.19,-0.79,7122.64708935031
0.19,-0.78,7118.01721049462
0.19,-0.77,7113.44405021878
0.19,-0.76,7108.92771271959
0.19,-0.75,7104.46830116602
0.19,-0.74,7100.06591768833
0.19,-0.73,7095.72066336725
0.19,-0.72,7091.43263822326
0.19,-0.71,7087.20194120585
0.19,-0.7,7083.02867018301
0.19,-0.69,7078.91292193058
0.19,-0.68,7074.85479212188
0.19,-0.67,7070.8543753173
0.19,-0.66,7066.91176495397
0.19,-0.65,7063.02705333558
0.19,-0.64,7059.20033162221
0.19,-0.63,7055.43168982032
0.19,-0.62,7051.72121677276
0.19,-0.61,7048.06900014893
0.19,-0.6,7044.475126435
0.19,-0.59,7040.93968092424
0.19,-0.58,7037.46274770747
0.19,-0.57,7034.04440966354
0.19,-0.56,7030.68474845002
0.19,-0.55,7027.38384449394
0.19,-0.54,7024.14177698259
0.19,-0.53,7020.95862385455
0.19,-0.52,7017.83446179074
0.19,-0.51,7014.76936620562
0.19,-0.5,7011.76341123851
0.19,-0.49,7008.81666974502
0.19,-0.48,7005.92921328864
0.19,-0.47,7003.10111213236
0.19,-0.46,7000.33243523059
0.19,-0.45,6997.62325022099
0.19,-0.44,6994.97362341664
0.19,-0.43,6992.38361979821
0.19,-0.42,6989.85330300633
0.19,-0.41,6987.38273533405
0.19,-0.4,6984.97197771949
0.19,-0.39,6982.62108973863
0.19,-0.38,6980.33012959819
0.19,-0.37,6978.09915412873
0.19,-0.36,6975.92821877785
0.19,-0.35,6973.81737760354
0.19,-0.34,6971.76668326772
0.19,-0.33,6969.77618702991
0.19,-0.32,6967.84593874105
0.19,-0.31,6965.97598683748
0.19,-0.3,6964.16637833512
0.19,-0.29,6962.41715882372
0.19,-0.28,6960.7283724614
0.19,-0.27,6959.10006196922
0.19,-0.26,6957.53226862604
0.19,-0.25,6956.02503226342
0.19,-0.24,6954.57839126085
0.19,-0.23,6953.19238254098
0.19,-0.22,6951.86704156513
0.19,-0.21,6950.60240232894
0.19,-0.2,6949.39849735821
0.19,-0.19,6948.2553577049
0.19,-0.18,6947.1730129433
0.19,-0.17,6946.15149116639
0.19,-0.16,6945.19081898239
0.19,-0.15,6944.29102151148
0.19,-0.14,6943.45212238268
0.19,-0.13,6942.67414373093
0.19,-0.12,6941.9571061944
0.19,-0.11,6941.30102891186
0.19,-0.1,6940.7059295204
0.19,-0.09,6940.17182415315
0.19,-0.08,6939.69872743737
0.19,-0.07,6939.28665249259
0.19,-0.0599999999999999,6938.935610929
0.19,-0.0499999999999999,6938.645612846
0.19,-0.04,6938.41666683097
0.19,-0.03,6938.2487799582
0.19,-0.02,6938.141957788
0.19,-0.01,6938.09620436605
0.19,0,6938.11152222286
0.19,0.01,6938.18791237353
0.19,0.02,6938.32537431754
0.19,0.03,6938.52390603891
0.19,0.04,6938.7835040064
0.19,0.05,6939.10416317401
0.19,0.0600000000000001,6939.48587698156
0.19,0.0700000000000001,6939.92863735558
0.19,0.0800000000000001,6940.43243471026
0.19,0.0900000000000001,6940.99725794873
0.19,0.1,6941.62309446437
0.19,0.11,6942.30993014245
0.19,0.12,6943.05774936188
0.19,0.13,6943.86653499714
0.19,0.14,6944.73626842046
0.19,0.15,6945.66692950411
0.19,0.16,6946.6584966229
0.19,0.17,6947.71094665691
0.19,0.18,6948.82425499434
0.19,0.19,6949.99839553456
0.19,0.2,6951.23334069138
0.19,0.21,6952.52906139641
0.19,0.22,6953.88552710274
0.19,0.23,6955.30270578863
0.19,0.24,6956.78056396151
0.19,0.25,6958.31906666212
0.19,0.26,6959.91817746877
0.19,0.27,6961.57785850185
0.19,0.28,6963.29807042846
0.19,0.29,6965.07877246726
0.19,0.3,6966.9199223934
0.19,0.31,6968.82147654376
0.19,0.32,6970.78338982218
0.19,0.33,6972.80561570504
0.19,0.34,6974.88810624682
0.19,0.35,6977.03081208601
0.19,0.36,6979.233682451
0.19,0.37,6981.49666516626
0.19,0.38,6983.81970665862
0.19,0.39,6986.20275196369
0.19,0.4,6988.64574473249
0.19,0.41,6991.14862723818
0.19,0.42,6993.71134038298
0.19,0.43,6996.33382370515
0.19,0.44,6999.01601538626
0.19,0.45,7001.75785225849
0.19,0.46,7004.55926981208
0.19,0.47,7007.42020220298
0.19,0.48,7010.34058226061
0.19,0.49,7013.32034149568
0.19,0.5,7016.3594101083
0.19,0.51,7019.45771699606
0.19,0.52,7022.61518976234
0.19,0.53,7025.83175472473
0.19,0.54,7029.10733692351
0.19,0.55,7032.44186013035
0.19,0.56,7035.83524685706
0.19,0.57,7039.2874183645
0.19,0.58,7042.79829467153
0.19,0.59,7046.36779456419
0.19,0.6,7049.9958356049
0.19,0.61,7053.68233414177
0.19,0.62,7057.42720531808
0.19,0.63,7061.23036308182
0.19,0.64,7065.09172019528
0.19,0.65,7069.01118824485
0.19,0.66,7072.98867765086
0.19,0.67,7077.02409767746
0.19,0.68,7081.11735644267
0.19,0.69,7085.2683609285
0.19,0.7,7089.47701699113
0.19,0.71,7093.74322937119
0.19,0.72,7098.06690170413
0.19,0.73,7102.44793653064
0.19,0.74,7106.88623530719
0.19,0.75,7111.38169841657
0.19,0.76,7115.9342251786
0.19,0.77,7120.54371386084
0.19,0.78,7125.21006168936
0.19,0.79,7129.93316485961
0.19,0.8,7134.71291854734
0.19,0.81,7139.54921691957
0.19,0.82,7144.44195314562
0.19,0.83,7149.39101940819
0.19,0.84,7154.39630691448
0.19,0.85,7159.45770590742
0.19,0.86,7164.57510567684
0.19,0.87,7169.74839457076
0.19,0.88,7174.97746000673
0.19,0.89,7180.26218848315
0.19,0.9,7185.60246559064
0.19,0.91,7190.99817602353
0.19,0.92,7196.44920359123
0.19,0.93,7201.95543122976
0.19,0.94,7207.51674101325
0.19,0.95,7213.13301416545
0.19,0.96,7218.80413107131
0.19,0.97,7224.52997128853
0.19,0.98,7230.31041355916
0.19,0.99,7236.14533582122
0.19,1,7242.03461522027
0.2,-1,7233.80972516209
0.2,-0.99,7228.01446782326
0.2,-0.98,7222.27351520044
0.2,-0.97,7216.58699043408
0.2,-0.96,7210.95501587552
0.2,-0.95,7205.37771307545
0.2,-0.94,7199.85520277221
0.2,-0.93,7194.38760488027
0.2,-0.92,7188.97503847861
0.2,-0.91,7183.61762179921
0.2,-0.9,7178.31547221547
0.2,-0.89,7173.06870623071
0.2,-0.88,7167.87743946673
0.2,-0.87,7162.74178665227
0.2,-0.86,7157.66186161167
0.2,-0.85,7152.63777725342
0.2,-0.84,7147.66964555883
0.2,-0.83,7142.75757757069
0.2,-0.82,7137.90168338201
0.2,-0.81,7133.10207212479
0.2,-0.8,7128.35885195881
0.2,-0.79,7123.67213006048
0.2,-0.78,7119.04201261179
0.2,-0.77,7114.46860478921
0.2,-0.76,7109.95201075277
0.2,-0.75,7105.49233363508
0.2,-0.74,7101.08967553049
0.2,-0.73,7096.74413748427
0.2,-0.72,7092.4558194819
0.2,-0.71,7088.22482043836
0.2,-0.7,7084.05123818757
0.2,-0.69,7079.93516947181
0.2,-0.68,7075.87670993132
0.2,-0.67,7071.87595409389
0.2,-0.66,7067.93299536458
0.2,-0.65,7064.0479260155
0.2,-0.64,7060.2208371757
0.2,-0.63,7056.45181882109
0.2,-0.62,7052.74095976454
0.2,-0.61,7049.08834764599
0.2,-0.6,7045.4940689227
0.2,-0.59,7041.95820885959
0.2,-0.58,7038.48085151966
0.2,-0.57,7035.06207975454
0.2,-0.56,7031.70197519515
0.2,-0.55,7028.40061824241
0.2,-0.54,7025.15808805813
0.2,-0.53,7021.97446255599
0.2,-0.52,7018.84981839258
0.2,-0.51,7015.78423095867
0.2,-0.5,7012.77777437048
0.2,-0.49,7009.83052146114
0.2,-0.48,7006.94254377226
0.2,-0.47,7004.11391154563
0.2,-0.46,7001.34469371502
0.2,-0.45,6998.63495789816
0.2,-0.44,6995.98477038879
0.2,-0.43,6993.39419614893
0.2,-0.42,6990.86329880116
0.2,-0.41,6988.39214062119
0.2,-0.4,6985.98078253045
0.2,-0.39,6983.62928408888
0.2,-0.38,6981.33770348785
0.2,-0.37,6979.10609754326
0.2,-0.36,6976.93452168869
0.2,-0.35,6974.82302996885
0.2,-0.34,6972.77167503303
0.2,-0.33,6970.78050812883
0.2,-0.32,6968.84957909598
0.2,-0.31,6966.9789363603
0.2,-0.3,6965.16862692789
0.2,-0.29,6963.4186963794
0.2,-0.28,6961.72918886457
0.2,-0.27,6960.1001470968
0.2,-0.26,6958.53161234797
0.2,-0.25,6957.02362444345
0.2,-0.24,6955.5762217572
0.2,-0.23,6954.18944120711
0.2,-0.22,6952.86331825046
0.2,-0.21,6951.59788687959
0.2,-0.2,6950.39317961772
0.2,-0.19,6949.24922751499
0.2,-0.18,6948.16606014458
0.2,-0.17,6947.14370559913
0.2,-0.16,6946.18219048727
0.2,-0.15,6945.28153993029
0.2,-0.14,6944.44177755912
0.2,-0.13,6943.66292551133
0.2,-0.12,6942.94500442846
0.2,-0.11,6942.28803345344
0.2,-0.1,6941.69203022822
0.2,-0.09,6941.15701089159
0.2,-0.08,6940.68299007717
0.2,-0.07,6940.26998091166
0.2,-0.0599999999999999,6939.91799501312
0.2,-0.0499999999999999,6939.6270424896
0.2,-0.04,6939.39713193789
0.2,-0.03,6939.22827044241
0.2,-0.02,6939.12046357438
0.2,-0.01,6939.07371539113
0.2,0,6939.08802843558
0.2,0.01,6939.16340373595
0.2,0.02,6939.29984080565
0.2,0.03,6939.49733764332
0.2,0.04,6939.75589073313
0.2,0.05,6940.07549504519
0.2,0.0600000000000001,6940.45614403621
0.2,0.0700000000000001,6940.89782965032
0.2,0.0800000000000001,6941.40054232008
0.2,0.0900000000000001,6941.96427096767
0.2,0.1,6942.58900300633
0.2,0.11,6943.27472434185
0.2,0.12,6944.02141937444
0.2,0.13,6944.82907100057
0.2,0.14,6945.69766061519
0.2,0.15,6946.62716811401
0.2,0.16,6947.61757189602
0.2,0.17,6948.66884886615
0.2,0.18,6949.78097443819
0.2,0.19,6950.95392253779
0.2,0.2,6952.18766560574
0.2,0.21,6953.48217460134
0.2,0.22,6954.83741900604
0.2,0.23,6956.25336682718
0.2,0.24,6957.72998460193
0.2,0.25,6959.26723740146
0.2,0.26,6960.86508883516
0.2,0.27,6962.52350105522
0.2,0.28,6964.24243476116
0.2,0.29,6966.02184920472
0.2,0.3,6967.86170219484
0.2,0.31,6969.76195010276
0.2,0.32,6971.72254786739
0.2,0.33,6973.74344900076
0.2,0.34,6975.8246055937
0.2,0.35,6977.96596832162
0.2,0.36,6980.16748645047
0.2,0.37,6982.42910784291
0.2,0.38,6984.75077896453
0.2,0.39,6987.13244489034
0.2,0.4,6989.57404931135
0.2,0.41,6992.07553454129
0.2,0.42,6994.6368415235
0.2,0.43,6997.25790983802
0.2,0.44,6999.93867770869
0.2,0.45,7002.67908201055
0.2,0.46,7005.47905827728
0.2,0.47,7008.33854070878
0.2,0.48,7011.25746217896
0.2,0.49,7014.23575424361
0.2,0.5,7017.27334714838
0.2,0.51,7020.37016983695
0.2,0.52,7023.52614995931
0.2,0.53,7026.74121388014
0.2,0.54,7030.01528668733
0.2,0.55,7033.34829220063
0.2,0.56,7036.74015298044
0.2,0.57,7040.19079033663
0.2,0.58,7043.70012433761
0.2,0.59,7047.26807381936
0.2,0.6,7050.89455639472
0.2,0.61,7054.57948846267
0.2,0.62,7058.32278521778
0.2,0.63,7062.12436065974
0.2,0.64,7065.98412760301
0.2,0.65,7069.9019976865
0.2,0.66,7073.87788138349
0.2,0.67,7077.91168801147
0.2,0.68,7082.00332574218
0.2,0.69,7086.15270161174
0.2,0.7,7090.35972153079
0.2,0.71,7094.62429029478
0.2,0.72,7098.94631159434
0.2,0.73,7103.32568802568
0.2,0.74,7107.76232110112
0.2,0.75,7112.25611125964
0.2,0.76,7116.80695787754
0.2,0.77,7121.4147592792
0.2,0.78,7126.07941274777
0.2,0.79,7130.80081453611
0.2,0.8,7135.57885987766
0.2,0.81,7140.41344299737
0.2,0.82,7145.30445712279
0.2,0.83,7150.25179449509
0.2,0.84,7155.25534638021
0.2,0.85,7160.31500308002
0.2,0.86,7165.43065394355
0.2,0.87,7170.60218737826
0.2,0.88,7175.82949086132
0.2,0.89,7181.11245095097
0.2,0.9,7186.45095329789
0.2,0.91,7191.84488265662
0.2,0.92,7197.29412289698
0.2,0.93,7202.79855701558
0.2,0.94,7208.3580671473
0.2,0.95,7213.97253457679
0.2,0.96,7219.64183975006
0.2,0.97,7225.365862286
0.2,0.98,7231.14448098799
0.2,0.99,7236.97757385548
0.2,1,7242.86501809563
0.21,-1,7234.897900482
0.21,-0.99,7229.10262863822
0.21,-0.98,7223.3616530647
0.21,-0.97,7217.67509685499
0.21,-0.96,7212.04308231385
0.21,-0.95,7206.46573094561
0.21,-0.94,7200.94316344262
0.21,-0.93,7195.47549967364
0.21,-0.92,7190.06285867228
0.21,-0.91,7184.70535862544
0.21,-0.9,7179.40311686181
0.21,-0.89,7174.15624984035
0.21,-0.88,7168.96487313881
0.21,-0.87,7163.82910144229
0.21,-0.86,7158.74904853182
0.21,-0.85,7153.72482727296
0.21,-0.84,7148.7565496045
0.21,-0.83,7143.84432652709
0.21,-0.82,7138.98826809199
0.21,-0.81,7134.18848338986
0.21,-0.8,7129.44508053957
0.21,-0.79,7124.75816667704
0.21,-0.78,7120.12784794419
0.21,-0.77,7115.55422947787
0.21,-0.76,7111.03741539895
0.21,-0.75,7106.57750880131
0.21,-0.74,7102.17461174106
0.21,-0.73,7097.82882522569
0.21,-0.72,7093.54024920337
0.21,-0.71,7089.30898255229
0.21,-0.7,7085.13512307003
0.21,-0.69,7081.01876746307
0.21,-0.68,7076.96001133635
0.21,-0.67,7072.95894918287
0.21,-0.66,7069.01567437345
0.21,-0.65,7065.13027914646
0.21,-0.64,7061.30285459776
0.21,-0.63,7057.53349067065
0.21,-0.62,7053.8222761459
0.21,-0.61,7050.16929863194
0.21,-0.6,7046.57464455509
0.21,-0.59,7043.03839914989
0.21,-0.58,7039.56064644956
0.21,-0.57,7036.14146927655
0.21,-0.56,7032.78094923315
0.21,-0.55,7029.47916669232
0.21,-0.54,7026.23620078848
0.21,-0.53,7023.05212940853
0.21,-0.52,7019.92702918296
0.21,-0.51,7016.860975477
0.21,-0.5,7013.85404238201
0.21,-0.49,7010.9063027069
0.21,-0.48,7008.01782796969
0.21,-0.47,7005.18868838927
0.21,-0.46,7002.41895287714
0.21,-0.45,6999.70868902943
0.21,-0.44,6997.05796311899
0.21,-0.43,6994.46684008756
0.21,-0.42,6991.9353835382
0.21,-0.41,6989.46365572774
0.21,-0.4,6987.05171755943
0.21,-0.39,6984.69962857576
0.21,-0.38,6982.40744695133
0.21,-0.37,6980.17522948597
0.21,-0.36,6978.00303159793
0.21,-0.35,6975.8909073173
0.21,-0.34,6973.83890927947
0.21,-0.33,6971.84708871887
0.21,-0.32,6969.91549546279
0.21,-0.31,6968.04417792535
0.21,-0.3,6966.23318310169
0.21,-0.29,6964.48255656226
0.21,-0.28,6962.79234244732
0.21,-0.27,6961.16258346154
0.21,-0.26,6959.59332086886
0.21,-0.25,6958.08459448743
0.21,-0.24,6956.63644268479
0.21,-0.23,6955.24890237313
0.21,-0.22,6953.92200900483
0.21,-0.21,6952.65579656808
0.21,-0.2,6951.45029758274
0.21,-0.19,6950.30554309634
0.21,-0.18,6949.22156268026
0.21,-0.17,6948.1983844261
0.21,-0.16,6947.2360349422
0.21,-0.15,6946.33453935041
0.21,-0.14,6945.49392128293
0.21,-0.13,6944.71420287945
0.21,-0.12,6943.99540478437
0.21,-0.11,6943.33754614428
0.21,-0.1,6942.74064460558
0.21,-0.09,6942.20471631231
0.21,-0.08,6941.72977590412
0.21,-0.07,6941.31583651452
0.21,-0.0599999999999999,6940.96290976917
0.21,-0.0499999999999999,6940.67100578455
0.21,-0.04,6940.44013316659
0.21,-0.03,6940.27029900972
0.21,-0.02,6940.16150889593
0.21,-0.01,6940.11376689407
0.21,0,6940.12707555943
0.21,0.01,6940.20143593335
0.21,0.02,6940.33684754315
0.21,0.03,6940.53330840218
0.21,0.04,6940.79081501007
0.21,0.05,6941.1093623532
0.21,0.0600000000000001,6941.48894390532
0.21,0.0700000000000001,6941.92955162838
0.21,0.0800000000000001,6942.43117597352
0.21,0.0900000000000001,6942.99380588231
0.21,0.1,6943.61742878809
0.21,0.11,6944.3020306176
0.21,0.12,6945.04759579267
0.21,0.13,6945.85410723223
0.21,0.14,6946.72154635441
0.21,0.15,6947.64989307887
0.21,0.16,6948.63912582928
0.21,0.17,6949.68922153605
0.21,0.18,6950.80015563913
0.21,0.19,6951.97190209112
0.21,0.2,6953.20443336048
0.21,0.21,6954.49772043491
0.21,0.22,6955.85173282499
0.21,0.23,6957.26643856791
0.21,0.24,6958.74180423144
0.21,0.25,6960.277794918
0.21,0.26,6961.87437426903
0.21,0.27,6963.53150446939
0.21,0.28,6965.24914625203
0.21,0.29,6967.02725890279
0.21,0.3,6968.86580026537
0.21,0.31,6970.76472674652
0.21,0.32,6972.72399332127
0.21,0.33,6974.74355353852
0.21,0.34,6976.82335952654
0.21,0.35,6978.96336199892
0.21,0.36,6981.16351026041
0.21,0.37,6983.42375221311
0.21,0.38,6985.74403436272
0.21,0.39,6988.12430182498
0.21,0.4,6990.56449833223
0.21,0.41,6993.0645662402
0.21,0.42,6995.62444653483
0.21,0.43,6998.24407883933
0.21,0.44,7000.92340142136
0.21,0.45,7003.66235120035
0.21,0.46,7006.46086375495
0.21,0.47,7009.31887333064
0.21,0.48,7012.23631284744
0.21,0.49,7015.21311390783
0.21,0.5,7018.24920680471
0.21,0.51,7021.34452052957
0.21,0.52,7024.49898278073
0.21,0.53,7027.71251997173
0.21,0.54,7030.98505723986
0.21,0.55,7034.3165184548
0.21,0.56,7037.70682622734
0.21,0.57,7041.15590191828
0.21,0.58,7044.66366564744
0.21,0.59,7048.23003630272
0.21,0.6,7051.8549315493
0.21,0.61,7055.53826783901
0.21,0.62,7059.27996041972
0.21,0.63,7063.07992334488
0.21,0.64,7066.9380694831
0.21,0.65,7070.85431052797
0.21,0.66,7074.82855700777
0.21,0.67,7078.86071829547
0.21,0.68,7082.95070261869
0.21,0.69,7087.09841706981
0.21,0.7,7091.30376761612
0.21,0.71,7095.56665911012
0.21,0.72,7099.88699529986
0.21,0.73,7104.26467883931
0.21,0.74,7108.69961129892
0.21,0.75,7113.19169317615
0.21,0.76,7117.74082390612
0.21,0.77,7122.34690187232
0.21,0.78,7127.0098244174
0.21,0.79,7131.72948785395
0.21,0.8,7136.5057874755
0.21,0.81,7141.33861756735
0.21,0.82,7146.2278714177
0.21,0.83,7151.17344132864
0.21,0.84,7156.17521862728
0.21,0.85,7161.23309367695
0.21,0.86,7166.34695588836
0.21,0.87,7171.51669373089
0.21,0.88,7176.74219474387
0.21,0.89,7182.02334554792
0.21,0.9,7187.3600318563
0.21,0.91,7192.75213848635
0.21,0.92,7198.19954937088
0.21,0.93,7203.70214756968
0.21,0.94,7209.25981528095
0.21,0.95,7214.8724338529
0.21,0.96,7220.53988379518
0.21,0.97,7226.26204479053
0.21,0.98,7232.03879570631
0.21,0.99,7237.87001460608
0.21,1,7243.7555787612
0.22,-1,7236.04616969921
0.22,-0.99,7230.25092854762
0.22,-0.98,7224.50997486866
0.22,-0.97,7218.82343170628
0.22,-0.96,7213.19142131598
0.22,-0.95,7207.61406515313
0.22,-0.94,7202.09148386141
0.22,-0.93,7196.62379726127
0.22,-0.92,7191.21112433832
0.22,-0.91,7185.85358323179
0.22,-0.9,7180.55129122307
0.22,-0.89,7175.30436472417
0.22,-0.88,7170.11291926624
0.22,-0.87,7164.97706948817
0.22,-0.86,7159.89692912516
0.22,-0.85,7154.87261099733
0.22,-0.84,7149.90422699843
0.22,-0.83,7144.99188808446
0.22,-0.82,7140.13570426248
0.22,-0.81,7135.33578457934
0.22,-0.8,7130.59223711056
0.22,-0.79,7125.90516894913
0.22,-0.78,7121.27468619451
0.22,-0.77,7116.70089394154
0.22,-0.76,7112.18389626953
0.22,-0.75,7107.7237962313
0.22,-0.74,7103.32069584237
0.22,-0.73,7098.97469607013
0.22,-0.72,7094.68589682317
0.22,-0.71,7090.45439694057
0.22,-0.7,7086.28029418135
0.22,-0.69,7082.16368521394
0.22,-0.68,7078.10466560576
0.22,-0.67,7074.10332981284
0.22,-0.66,7070.15977116956
0.22,-0.65,7066.27408187843
0.22,-0.64,7062.446353
0.22,-0.63,7058.67667444282
0.22,-0.62,7054.96513495352
