"theta1","theta2","Loss"
-0.0843931063701185,-0.0491162174745642,6925.14780148189
-0.0843931063701185,-0.0485516632507186,6925.15664663905
-0.0843931063701185,-0.0479871090268731,6925.16568929758
-0.0843931063701185,-0.0474225548030275,6925.17492945883
-0.0843931063701185,-0.0468580005791819,6925.18436712414
-0.0843931063701185,-0.0462934463553364,6925.19400229482
-0.0843931063701185,-0.0457288921314908,6925.20383497217
-0.0843931063701185,-0.0451643379076452,6925.21386515749
-0.0843931063701185,-0.0445997836837997,6925.22409285203
-0.0843931063701185,-0.0440352294599541,6925.23451805706
-0.0843931063701185,-0.0434706752361085,6925.24514077381
-0.0843931063701185,-0.042906121012263,6925.25596100352
-0.0843931063701185,-0.0423415667884174,6925.26697874738
-0.0843931063701185,-0.0417770125645718,6925.2781940066
-0.0843931063701185,-0.0412124583407263,6925.28960678234
-0.0843931063701185,-0.0406479041168807,6925.30121707577
-0.0843931063701185,-0.0400833498930352,6925.31302488804
-0.0843931063701185,-0.0395187956691896,6925.32503022028
-0.0843931063701185,-0.038954241445344,6925.3372330736
-0.0843931063701185,-0.0383896872214985,6925.3496334491
-0.0843931063701185,-0.0378251329976529,6925.36223134787
-0.0843931063701185,-0.0372605787738073,6925.37502677097
-0.0843931063701185,-0.0366960245499618,6925.38801971946
-0.0843931063701185,-0.0361314703261162,6925.40121019437
-0.0843931063701185,-0.0355669161022706,6925.41459819673
-0.0843931063701185,-0.0350023618784251,6925.42818372754
-0.0843931063701185,-0.0344378076545795,6925.44196678779
-0.0843931063701185,-0.0338732534307339,6925.45594737846
-0.0843931063701185,-0.0333086992068884,6925.47012550051
-0.0843931063701185,-0.0327441449830428,6925.48450115488
-0.0843931063701185,-0.0321795907591972,6925.49907434249
-0.0843931063701185,-0.0316150365353517,6925.51384506427
-0.0843931063701185,-0.0310504823115061,6925.5288133211
-0.0843931063701185,-0.0304859280876605,6925.54397911388
-0.0843931063701185,-0.029921373863815,6925.55934244345
-0.0843931063701185,-0.0293568196399694,6925.57490331069
-0.0843931063701185,-0.0287922654161238,6925.59066171641
-0.0843931063701185,-0.0282277111922783,6925.60661766144
-0.0835406507502183,-0.0846831335768349,6925.0151129728
-0.0835406507502183,-0.0841185793529893,6925.0115183864
-0.0835406507502183,-0.0835540251291437,6925.00812118627
-0.0835406507502183,-0.0829894709052982,6925.00492137474
-0.0835406507502183,-0.0824249166814526,6925.00191895411
-0.0835406507502183,-0.081860362457607,6924.99911392668
-0.0835406507502183,-0.0812958082337615,6924.99650629474
-0.0835406507502183,-0.0807312540099159,6924.99409606056
-0.0835406507502183,-0.0801666997860703,6924.99188322637
-0.0835406507502183,-0.0796021455622248,6924.98986779443
-0.0835406507502183,-0.0790375913383792,6924.98804976694
-0.0835406507502183,-0.0784730371145336,6924.98642914611
-0.0835406507502183,-0.0779084828906881,6924.98500593413
-0.0835406507502183,-0.0773439286668425,6924.98378013317
-0.0835406507502183,-0.0767793744429969,6924.98275174539
-0.0835406507502183,-0.0762148202191514,6924.98192077294
-0.0835406507502183,-0.0756502659953058,6924.98128721792
-0.0835406507502183,-0.0750857117714602,6924.98085108247
-0.0835406507502183,-0.0745211575476147,6924.98061236867
-0.0835406507502183,-0.0739566033237691,6924.98057107861
-0.0835406507502183,-0.0733920490999235,6924.98072721434
-0.0835406507502183,-0.072827494876078,6924.98108077791
-0.0835406507502183,-0.0722629406522324,6924.98163177136
-0.0835406507502183,-0.0716983864283868,6924.98238019671
-0.0835406507502183,-0.0711338322045413,6924.98332605596
-0.0835406507502183,-0.0705692779806957,6924.98446935109
-0.0835406507502183,-0.0700047237568501,6924.98581008408
-0.0835406507502183,-0.0694401695330046,6924.98734825687
-0.0835406507502183,-0.068875615309159,6924.98908387142
-0.0835406507502183,-0.0683110610853134,6924.99101692964
-0.0835406507502183,-0.0677465068614679,6924.99314743344
-0.0835406507502183,-0.0671819526376223,6924.99547538472
-0.0835406507502183,-0.0666173984137767,6924.99800078535
-0.0835406507502183,-0.0660528441899312,6925.00072363719
-0.0835406507502183,-0.0654882899660856,6925.0036439421
-0.0835406507502183,-0.0649237357422401,6925.0067617019
-0.0835406507502183,-0.0643591815183945,6925.01007691841
-0.0835406507502183,-0.0637946272945489,6925.01358959343
-0.0835406507502183,-0.0632300730707034,6925.01729972874
-0.0835406507502183,-0.0626655188468578,6925.02120732611
-0.0835406507502183,-0.0621009646230122,6925.0253123873
-0.0835406507502183,-0.0615364103991667,6925.02961491403
-0.0835406507502183,-0.0609718561753211,6925.03411490804
-0.0835406507502183,-0.0604073019514755,6925.03881237103
-0.0835406507502183,-0.05984274772763,6925.04370730469
-0.0835406507502183,-0.0592781935037844,6925.0487997107
-0.0835406507502183,-0.0587136392799388,6925.05408959072
-0.0835406507502183,-0.0581490850560933,6925.05957694638
-0.0835406507502183,-0.0575845308322477,6925.06526177932
-0.0835406507502183,-0.0570199766084021,6925.07114409116
-0.0835406507502183,-0.0564554223845566,6925.07722388349
-0.0835406507502183,-0.055890868160711,6925.08350115788
-0.0835406507502183,-0.0553263139368654,6925.08997591592
-0.0835406507502183,-0.0547617597130199,6925.09664815915
-0.0835406507502183,-0.0541972054891743,6925.1035178891
-0.0835406507502183,-0.0536326512653287,6925.11058510729
-0.0835406507502183,-0.0530680970414832,6925.11784981524
-0.0835406507502183,-0.0525035428176376,6925.12531201442
-0.0835406507502183,-0.051938988593792,6925.13297170631
-0.0835406507502183,-0.0513744343699465,6925.14082889237
-0.0835406507502183,-0.0508098801461009,6925.14888357404
-0.0835406507502183,-0.0502453259222553,6925.15713575274
-0.0835406507502183,-0.0496807716984098,6925.1655854299
-0.0835406507502183,-0.0491162174745642,6925.17423260689
-0.0835406507502183,-0.0485516632507186,6925.18307728511
-0.0835406507502183,-0.0479871090268731,6925.19211946591
-0.0835406507502183,-0.0474225548030275,6925.20135915065
-0.0835406507502183,-0.0468580005791819,6925.21079634065
-0.0835406507502183,-0.0462934463553364,6925.22043103724
-0.0835406507502183,-0.0457288921314908,6925.23026324172
-0.0835406507502183,-0.0451643379076452,6925.24029295537
-0.0835406507502183,-0.0445997836837997,6925.25052017946
-0.0835406507502183,-0.0440352294599541,6925.26094491526
-0.0835406507502183,-0.0434706752361085,6925.27156716399
-0.0835406507502183,-0.042906121012263,6925.28238692688
-0.0835406507502183,-0.0423415667884174,6925.29340420515
-0.0835406507502183,-0.0417770125645718,6925.30461899997
-0.0835406507502183,-0.0412124583407263,6925.31603131254
-0.0835406507502183,-0.0406479041168807,6925.32764114401
-0.0835406507502183,-0.0400833498930352,6925.33944849553
-0.0835406507502183,-0.0395187956691896,6925.35145336823
-0.0835406507502183,-0.038954241445344,6925.36365576323
-0.0835406507502183,-0.0383896872214985,6925.37605568161
-0.0835406507502183,-0.0378251329976529,6925.38865312448
-0.0835406507502183,-0.0372605787738073,6925.40144809289
-0.0835406507502183,-0.0366960245499618,6925.41444058789
-0.0835406507502183,-0.0361314703261162,6925.42763061054
-0.0835406507502183,-0.0355669161022706,6925.44101816184
-0.0835406507502183,-0.0350023618784251,6925.4546032428
-0.0835406507502183,-0.0344378076545795,6925.46838585441
-0.0835406507502183,-0.0338732534307339,6925.48236599765
-0.0835406507502183,-0.0333086992068884,6925.49654367348
-0.0835406507502183,-0.0327441449830428,6925.51091888284
-0.0835406507502183,-0.0321795907591972,6925.52549162666
-0.0835406507502183,-0.0316150365353517,6925.54026190585
-0.0835406507502183,-0.0310504823115061,6925.5552297213
-0.0835406507502183,-0.0304859280876605,6925.5703950739
-0.0835406507502183,-0.029921373863815,6925.58575796452
-0.0835406507502183,-0.0293568196399694,6925.601318394
-0.0835406507502183,-0.0287922654161238,6925.61707636319
-0.0835406507502183,-0.0282277111922783,6925.63303187289
-0.0826881951303181,-0.0846831335768349,6925.04203043339
-0.0826881951303181,-0.0841185793529893,6925.03843529307
-0.0826881951303181,-0.0835540251291437,6925.03503754022
-0.0826881951303181,-0.0829894709052982,6925.03183717718
-0.0826881951303181,-0.0824249166814526,6925.02883420625
-0.0826881951303181,-0.081860362457607,6925.02602862974
-0.0826881951303181,-0.0812958082337615,6925.02342044992
-0.0826881951303181,-0.0807312540099159,6925.02100966906
-0.0826881951303181,-0.0801666997860703,6925.01879628942
-0.0826881951303181,-0.0796021455622248,6925.01678031322
-0.0826881951303181,-0.0790375913383792,6925.01496174269
-0.0826881951303181,-0.0784730371145336,6925.01334058003
-0.0826881951303181,-0.0779084828906881,6925.01191682742
-0.0826881951303181,-0.0773439286668425,6925.01069048705
-0.0826881951303181,-0.0767793744429969,6925.00966156106
-0.0826881951303181,-0.0762148202191514,6925.0088300516
-0.0826881951303181,-0.0756502659953058,6925.0081959608
-0.0826881951303181,-0.0750857117714602,6925.00775929077
-0.0826881951303181,-0.0745211575476147,6925.00752004359
-0.0826881951303181,-0.0739566033237691,6925.00747822136
-0.0826881951303181,-0.0733920490999235,6925.00763382613
-0.0826881951303181,-0.072827494876078,6925.00798685995
-0.0826881951303181,-0.0722629406522324,6925.00853732486
-0.0826881951303181,-0.0716983864283868,6925.00928522287
-0.0826881951303181,-0.0711338322045413,6925.01023055599
-0.0826881951303181,-0.0705692779806957,6925.01137332619
-0.0826881951303181,-0.0700047237568501,6925.01271353546
-0.0826881951303181,-0.0694401695330046,6925.01425118575
-0.0826881951303181,-0.068875615309159,6925.01598627899
-0.0826881951303181,-0.0683110610853134,6925.01791881712
-0.0826881951303181,-0.0677465068614679,6925.02004880203
-0.0826881951303181,-0.0671819526376223,6925.02237623562
-0.0826881951303181,-0.0666173984137767,6925.02490111978
-0.0826881951303181,-0.0660528441899312,6925.02762345635
-0.0826881951303181,-0.0654882899660856,6925.0305432472
-0.0826881951303181,-0.0649237357422401,6925.03366049414
-0.0826881951303181,-0.0643591815183945,6925.03697519899
-0.0826881951303181,-0.0637946272945489,6925.04048736356
-0.0826881951303181,-0.0632300730707034,6925.04419698963
-0.0826881951303181,-0.0626655188468578,6925.04810407896
-0.0826881951303181,-0.0621009646230122,6925.05220863331
-0.0826881951303181,-0.0615364103991667,6925.05651065442
-0.0826881951303181,-0.0609718561753211,6925.06101014401
-0.0826881951303181,-0.0604073019514755,6925.06570710378
-0.0826881951303181,-0.05984274772763,6925.07060153543
-0.0826881951303181,-0.0592781935037844,6925.07569344063
-0.0826881951303181,-0.0587136392799388,6925.08098282104
-0.0826881951303181,-0.0581490850560933,6925.0864696783
-0.0826881951303181,-0.0575845308322477,6925.09215401405
-0.0826881951303181,-0.0570199766084021,6925.09803582989
-0.0826881951303181,-0.0564554223845566,6925.10411512743
-0.0826881951303181,-0.055890868160711,6925.11039190824
-0.0826881951303181,-0.0553263139368654,6925.1168661739
-0.0826881951303181,-0.0547617597130199,6925.12353792595
-0.0826881951303181,-0.0541972054891743,6925.13040716592
-0.0826881951303181,-0.0536326512653287,6925.13747389534
-0.0826881951303181,-0.0530680970414832,6925.14473811572
-0.0826881951303181,-0.0525035428176376,6925.15219982853
-0.0826881951303181,-0.051938988593792,6925.15985903526
-0.0826881951303181,-0.0513744343699465,6925.16771573736
-0.0826881951303181,-0.0508098801461009,6925.17576993627
-0.0826881951303181,-0.0502453259222553,6925.18402163342
-0.0826881951303181,-0.0496807716984098,6925.19247083022
-0.0826881951303181,-0.0491162174745642,6925.20111752806
-0.0826881951303181,-0.0485516632507186,6925.20996172833
-0.0826881951303181,-0.0479871090268731,6925.21900343238
-0.0826881951303181,-0.0474225548030275,6925.22824264158
-0.0826881951303181,-0.0468580005791819,6925.23767935724
-0.0826881951303181,-0.0462934463553364,6925.24731358068
-0.0826881951303181,-0.0457288921314908,6925.25714531322
-0.0826881951303181,-0.0451643379076452,6925.26717455613
-0.0826881951303181,-0.0445997836837997,6925.27740131068
-0.0826881951303181,-0.0440352294599541,6925.28782557813
-0.0826881951303181,-0.0434706752361085,6925.29844735972
-0.0826881951303181,-0.042906121012263,6925.30926665668
-0.0826881951303181,-0.0423415667884174,6925.3202834702
-0.0826881951303181,-0.0417770125645718,6925.33149780149
-0.0826881951303181,-0.0412124583407263,6925.34290965172
-0.0826881951303181,-0.0406479041168807,6925.35451902206
-0.0826881951303181,-0.0400833498930352,6925.36632591364
-0.0826881951303181,-0.0395187956691896,6925.3783303276
-0.0826881951303181,-0.038954241445344,6925.39053226505
-0.0826881951303181,-0.0383896872214985,6925.4029317271
-0.0826881951303181,-0.0378251329976529,6925.41552871482
-0.0826881951303181,-0.0372605787738073,6925.42832322929
-0.0826881951303181,-0.0366960245499618,6925.44131527156
-0.0826881951303181,-0.0361314703261162,6925.45450484265
-0.0826881951303181,-0.0355669161022706,6925.46789194361
-0.0826881951303181,-0.0350023618784251,6925.48147657542
-0.0826881951303181,-0.0344378076545795,6925.49525873909
-0.0826881951303181,-0.0338732534307339,6925.50923843558
-0.0826881951303181,-0.0333086992068884,6925.52341566585
-0.0826881951303181,-0.0327441449830428,6925.53779043086
-0.0826881951303181,-0.0321795907591972,6925.55236273152
-0.0826881951303181,-0.0316150365353517,6925.56713256875
-0.0826881951303181,-0.0310504823115061,6925.58209994344
-0.0826881951303181,-0.0304859280876605,6925.59726485648
-0.0826881951303181,-0.029921373863815,6925.61262730873
-0.0826881951303181,-0.0293568196399694,6925.62818730104
-0.0826881951303181,-0.0287922654161238,6925.64394483425
-0.0826881951303181,-0.0282277111922783,6925.65989990917
-0.0818357395104179,-0.0846831335768349,6925.06940161095
-0.0818357395104179,-0.0841185793529893,6925.06580591845
-0.0818357395104179,-0.0835540251291437,6925.06240761464
-0.0818357395104179,-0.0829894709052982,6925.05920670182
-0.0818357395104179,-0.0824249166814526,6925.05620318232
-0.0818357395104179,-0.081860362457607,6925.05339705843
-0.0818357395104179,-0.0812958082337615,6925.05078833243
-0.0818357395104179,-0.0807312540099159,6925.04837700659
-0.0818357395104179,-0.0801666997860703,6925.04616308316
-0.0818357395104179,-0.0796021455622248,6925.04414656438
-0.0818357395104179,-0.0790375913383792,6925.04232745245
-0.0818357395104179,-0.0784730371145336,6925.0407057496
-0.0818357395104179,-0.0779084828906881,6925.03928145799
-0.0818357395104179,-0.0773439286668425,6925.03805457982
-0.0818357395104179,-0.0767793744429969,6925.03702511723
-0.0818357395104179,-0.0762148202191514,6925.03619307236
-0.0818357395104179,-0.0756502659953058,6925.03555844734
-0.0818357395104179,-0.0750857117714602,6925.03512124429
-0.0818357395104179,-0.0745211575476147,6925.03488146529
-0.0818357395104179,-0.0739566033237691,6925.03483911243
-0.0818357395104179,-0.0733920490999235,6925.03499418777
-0.0818357395104179,-0.072827494876078,6925.03534669336
-0.0818357395104179,-0.0722629406522324,6925.03589663123
-0.0818357395104179,-0.0716983864283868,6925.0366440034
-0.0818357395104179,-0.0711338322045413,6925.03758881186
-0.0818357395104179,-0.0705692779806957,6925.03873105862
-0.0818357395104179,-0.0700047237568501,6925.04007074563
-0.0818357395104179,-0.0694401695330046,6925.04160787485
-0.0818357395104179,-0.068875615309159,6925.04334244822
-0.0818357395104179,-0.0683110610853134,6925.04527446767
-0.0818357395104179,-0.0677465068614679,6925.0474039351
-0.0818357395104179,-0.0671819526376223,6925.0497308524
-0.0818357395104179,-0.0666173984137767,6925.05225522146
-0.0818357395104179,-0.0660528441899312,6925.05497704414
-0.0818357395104179,-0.0654882899660856,6925.05789632228
-0.0818357395104179,-0.0649237357422401,6925.06101305771
-0.0818357395104179,-0.0643591815183945,6925.06432725224
-0.0818357395104179,-0.0637946272945489,6925.06783890769
-0.0818357395104179,-0.0632300730707034,6925.07154802582
-0.0818357395104179,-0.0626655188468578,6925.07545460841
-0.0818357395104179,-0.0621009646230122,6925.07955865722
-0.0818357395104179,-0.0615364103991667,6925.08386017397
-0.0818357395104179,-0.0609718561753211,6925.0883591604
-0.0818357395104179,-0.0604073019514755,6925.0930556182
-0.0818357395104179,-0.05984274772763,6925.09794954907
-0.0818357395104179,-0.0592781935037844,6925.10304095469
-0.0818357395104179,-0.0587136392799388,6925.10832983671
-0.0818357395104179,-0.0581490850560933,6925.11381619677
-0.0818357395104179,-0.0575845308322477,6925.11950003651
-0.0818357395104179,-0.0570199766084021,6925.12538135754
-0.0818357395104179,-0.0564554223845566,6925.13146016145
-0.0818357395104179,-0.055890868160711,6925.13773644983
-0.0818357395104179,-0.0553263139368654,6925.14421022425
-0.0818357395104179,-0.0547617597130199,6925.15088148625
-0.0818357395104179,-0.0541972054891743,6925.15775023736
-0.0818357395104179,-0.0536326512653287,6925.16481647912
-0.0818357395104179,-0.0530680970414832,6925.17208021302
-0.0818357395104179,-0.0525035428176376,6925.17954144055
-0.0818357395104179,-0.051938988593792,6925.18720016318
-0.0818357395104179,-0.0513744343699465,6925.19505638237
-0.0818357395104179,-0.0508098801461009,6925.20311009957
-0.0818357395104179,-0.0502453259222553,6925.21136131619
-0.0818357395104179,-0.0496807716984098,6925.21981003365
-0.0818357395104179,-0.0491162174745642,6925.22845625335
-0.0818357395104179,-0.0485516632507186,6925.23729997666
-0.0818357395104179,-0.0479871090268731,6925.24634120495
-0.0818357395104179,-0.0474225548030275,6925.25557993957
-0.0818357395104179,-0.0468580005791819,6925.26501618184
-0.0818357395104179,-0.0462934463553364,6925.27464993309
-0.0818357395104179,-0.0457288921314908,6925.28448119461
-0.0818357395104179,-0.0451643379076452,6925.2945099677
-0.0818357395104179,-0.0445997836837997,6925.30473625362
-0.0818357395104179,-0.0440352294599541,6925.31516005363
-0.0818357395104179,-0.0434706752361085,6925.32578136897
-0.0818357395104179,-0.042906121012263,6925.33660020086
-0.0818357395104179,-0.0423415667884174,6925.34761655051
-0.0818357395104179,-0.0417770125645718,6925.35883041911
-0.0818357395104179,-0.0412124583407263,6925.37024180784
-0.0818357395104179,-0.0406479041168807,6925.38185071786
-0.0818357395104179,-0.0400833498930352,6925.39365715031
-0.0818357395104179,-0.0395187956691896,6925.40566110633
-0.0818357395104179,-0.038954241445344,6925.41786258703
-0.0818357395104179,-0.0383896872214985,6925.43026159352
-0.0818357395104179,-0.0378251329976529,6925.44285812686
-0.0818357395104179,-0.0372605787738073,6925.45565218814
-0.0818357395104179,-0.0366960245499618,6925.4686437784
-0.0818357395104179,-0.0361314703261162,6925.48183289868
-0.0818357395104179,-0.0355669161022706,6925.49521955
-0.0818357395104179,-0.0350023618784251,6925.50880373337
-0.0818357395104179,-0.0344378076545795,6925.52258544978
-0.0818357395104179,-0.0338732534307339,6925.5365647002
-0.0818357395104179,-0.0333086992068884,6925.55074148559
-0.0818357395104179,-0.0327441449830428,6925.56511580689
-0.0818357395104179,-0.0321795907591972,6925.57968766504
-0.0818357395104179,-0.0316150365353517,6925.59445706093
-0.0818357395104179,-0.0310504823115061,6925.60942399548
-0.0818357395104179,-0.0304859280876605,6925.62458846956
-0.0818357395104179,-0.029921373863815,6925.63995048404
-0.0818357395104179,-0.0293568196399694,6925.65551003976
-0.0818357395104179,-0.0287922654161238,6925.67126713756
-0.0818357395104179,-0.0282277111922783,6925.68722177826
-0.0809832838905178,-0.0846831335768349,6925.09722651328
-0.0809832838905178,-0.0841185793529893,6925.09363027038
-0.0809832838905178,-0.0835540251291437,6925.09023141734
-0.0809832838905178,-0.0829894709052982,6925.08702995649
-0.0809832838905178,-0.0824249166814526,6925.08402589014
-0.0809832838905178,-0.081860362457607,6925.08121922059
-0.0809832838905178,-0.0812958082337615,6925.07860995011
-0.0809832838905178,-0.0807312540099159,6925.07619808098
-0.0809832838905178,-0.0801666997860703,6925.07398361544
-0.0809832838905178,-0.0796021455622248,6925.07196655573
-0.0809832838905178,-0.0790375913383792,6925.07014690406
-0.0809832838905178,-0.0784730371145336,6925.06852466265
-0.0809832838905178,-0.0779084828906881,6925.06709983368
-0.0809832838905178,-0.0773439286668425,6925.06587241931
-0.0809832838905178,-0.0767793744429969,6925.06484242172
-0.0809832838905178,-0.0762148202191514,6925.06400984303
-0.0809832838905178,-0.0756502659953058,6925.06337468538
-0.0809832838905178,-0.0750857117714602,6925.06293695088
-0.0809832838905178,-0.0745211575476147,6925.06269664161
-0.0809832838905178,-0.0739566033237691,6925.06265375967
-0.0809832838905178,-0.0733920490999235,6925.06280830711
-0.0809832838905178,-0.072827494876078,6925.06316028598
-0.0809832838905178,-0.0722629406522324,6925.06370969831
-0.0809832838905178,-0.0716983864283868,6925.06445654613
-0.0809832838905178,-0.0711338322045413,6925.06540083143
-0.0809832838905178,-0.0705692779806957,6925.06654255619
-0.0809832838905178,-0.0700047237568501,6925.0678817224
-0.0809832838905178,-0.0694401695330046,6925.069418332
-0.0809832838905178,-0.068875615309159,6925.07115238694
-0.0809832838905178,-0.0683110610853134,6925.07308388913
-0.0809832838905178,-0.0677465068614679,6925.07521284048
-0.0809832838905178,-0.0671819526376223,6925.0775392429
-0.0809832838905178,-0.0666173984137767,6925.08006309825
-0.0809832838905178,-0.0660528441899312,6925.0827844084
-0.0809832838905178,-0.0654882899660856,6925.08570317519
-0.0809832838905178,-0.0649237357422401,6925.08881940045
-0.0809832838905178,-0.0643591815183945,6925.09213308601
-0.0809832838905178,-0.0637946272945489,6925.09564423365
-0.0809832838905178,-0.0632300730707034,6925.09935284516
-0.0809832838905178,-0.0626655188468578,6925.10325892231
-0.0809832838905178,-0.0621009646230122,6925.10736246686
-0.0809832838905178,-0.0615364103991667,6925.11166348054
-0.0809832838905178,-0.0609718561753211,6925.11616196506
-0.0809832838905178,-0.0604073019514755,6925.12085792215
-0.0809832838905178,-0.05984274772763,6925.12575135348
-0.0809832838905178,-0.0592781935037844,6925.13084226074
-0.0809832838905178,-0.0587136392799388,6925.13613064558
-0.0809832838905178,-0.0581490850560933,6925.14161650965
-0.0809832838905178,-0.0575845308322477,6925.14729985457
-0.0809832838905178,-0.0570199766084021,6925.15318068196
-0.0809832838905178,-0.0564554223845566,6925.15925899342
-0.0809832838905178,-0.055890868160711,6925.16553479052
-0.0809832838905178,-0.0553263139368654,6925.17200807483
-0.0809832838905178,-0.0547617597130199,6925.17867884791
-0.0809832838905178,-0.0541972054891743,6925.18554711128
-0.0809832838905178,-0.0536326512653287,6925.19261286647
-0.0809832838905178,-0.0530680970414832,6925.19987611499
-0.0809832838905178,-0.0525035428176376,6925.20733685831
-0.0809832838905178,-0.051938988593792,6925.21499509791
-0.0809832838905178,-0.0513744343699465,6925.22285083526
-0.0809832838905178,-0.0508098801461009,6925.23090407178
-0.0809832838905178,-0.0502453259222553,6925.23915480891
-0.0809832838905178,-0.0496807716984098,6925.24760304806
-0.0809832838905178,-0.0491162174745642,6925.25624879062
-0.0809832838905178,-0.0485516632507186,6925.26509203797
-0.0809832838905178,-0.0479871090268731,6925.27413279148
-0.0809832838905178,-0.0474225548030275,6925.28337105249
-0.0809832838905178,-0.0468580005791819,6925.29280682233
-0.0809832838905178,-0.0462934463553364,6925.30244010233
-0.0809832838905178,-0.0457288921314908,6925.31227089378
-0.0809832838905178,-0.0451643379076452,6925.32229919797
-0.0809832838905178,-0.0445997836837997,6925.33252501617
-0.0809832838905178,-0.0440352294599541,6925.34294834963
-0.0809832838905178,-0.0434706752361085,6925.3535691996
-0.0809832838905178,-0.042906121012263,6925.3643875673
-0.0809832838905178,-0.0423415667884174,6925.37540345393
-0.0809832838905178,-0.0417770125645718,6925.38661686069
-0.0809832838905178,-0.0412124583407263,6925.39802778875
-0.0809832838905178,-0.0406479041168807,6925.40963623928
-0.0809832838905178,-0.0400833498930352,6925.42144221343
-0.0809832838905178,-0.0395187956691896,6925.43344571231
-0.0809832838905178,-0.038954241445344,6925.44564673705
-0.0809832838905178,-0.0383896872214985,6925.45804528874
-0.0809832838905178,-0.0378251329976529,6925.47064136847
-0.0809832838905178,-0.0372605787738073,6925.48343497731
-0.0809832838905178,-0.0366960245499618,6925.49642611631
-0.0809832838905178,-0.0361314703261162,6925.5096147865
-0.0809832838905178,-0.0355669161022706,6925.5230009889
-0.0809832838905178,-0.0350023618784251,6925.53658472453
-0.0809832838905178,-0.0344378076545795,6925.55036599437
-0.0809832838905178,-0.0338732534307339,6925.5643447994
-0.0809832838905178,-0.0333086992068884,6925.57852114057
-0.0809832838905178,-0.0327441449830428,6925.59289501882
-0.0809832838905178,-0.0321795907591972,6925.6074664351
-0.0809832838905178,-0.0316150365353517,6925.62223539029
-0.0809832838905178,-0.0310504823115061,6925.63720188532
-0.0809832838905178,-0.0304859280876605,6925.65236592104
-0.0809832838905178,-0.029921373863815,6925.66772749834
-0.0809832838905178,-0.0293568196399694,6925.68328661805
-0.0809832838905178,-0.0287922654161238,6925.69904328102
-0.0809832838905178,-0.0282277111922783,6925.71499748806
-0.0801308282706176,-0.0846831335768349,6925.12550514814
-0.0801308282706176,-0.0841185793529893,6925.1219083566
-0.0801308282706176,-0.0835540251291437,6925.11850895609
-0.0801308282706176,-0.0829894709052982,6925.11530694894
-0.0801308282706176,-0.0824249166814526,6925.11230233746
-0.0801308282706176,-0.081860362457607,6925.10949512395
-0.0801308282706176,-0.0812958082337615,6925.1068853107
-0.0801308282706176,-0.0807312540099159,6925.10447289996
-0.0801308282706176,-0.0801666997860703,6925.10225789399
-0.0801308282706176,-0.0796021455622248,6925.10024029502
-0.0801308282706176,-0.0790375913383792,6925.09842010526
-0.0801308282706176,-0.0784730371145336,6925.09679732693
-0.0801308282706176,-0.0779084828906881,6925.09537196222
-0.0801308282706176,-0.0773439286668425,6925.09414401328
-0.0801308282706176,-0.0767793744429969,6925.09311348229
-0.0801308282706176,-0.0762148202191514,6925.09228037137
-0.0801308282706176,-0.0756502659953058,6925.09164468267
-0.0801308282706176,-0.0750857117714602,6925.09120641828
-0.0801308282706176,-0.0745211575476147,6925.0909655803
-0.0801308282706176,-0.0739566033237691,6925.09092217082
-0.0801308282706176,-0.0733920490999235,6925.09107619189
-0.0801308282706176,-0.072827494876078,6925.09142764556
-0.0801308282706176,-0.0722629406522324,6925.09197653386
-0.0801308282706176,-0.0716983864283868,6925.09272285882
-0.0801308282706176,-0.0711338322045413,6925.09366662244
-0.0801308282706176,-0.0705692779806957,6925.09480782669
-0.0801308282706176,-0.0700047237568501,6925.09614647355
-0.0801308282706176,-0.0694401695330046,6925.09768256498
-0.0801308282706176,-0.068875615309159,6925.0994161029
-0.0801308282706176,-0.0683110610853134,6925.10134708926
-0.0801308282706176,-0.0677465068614679,6925.10347552595
-0.0801308282706176,-0.0671819526376223,6925.10580141487
-0.0801308282706176,-0.0666173984137767,6925.1083247579
-0.0801308282706176,-0.0660528441899312,6925.11104555689
-0.0801308282706176,-0.0654882899660856,6925.1139638137
-0.0801308282706176,-0.0649237357422401,6925.11707953015
-0.0801308282706176,-0.0643591815183945,6925.12039270805
-0.0801308282706176,-0.0637946272945489,6925.12390334921
-0.0801308282706176,-0.0632300730707034,6925.12761145542
-0.0801308282706176,-0.0626655188468578,6925.13151702843
-0.0801308282706176,-0.0621009646230122,6925.13562007
-0.0801308282706176,-0.0615364103991667,6925.13992058188
-0.0801308282706176,-0.0609718561753211,6925.14441856577
-0.0801308282706176,-0.0604073019514755,6925.14911402339
-0.0801308282706176,-0.05984274772763,6925.15400695642
-0.0801308282706176,-0.0592781935037844,6925.15909736655
-0.0801308282706176,-0.0587136392799388,6925.16438525543
-0.0801308282706176,-0.0581490850560933,6925.1698706247
-0.0801308282706176,-0.0575845308322477,6925.175553476
-0.0801308282706176,-0.0570199766084021,6925.18143381092
-0.0801308282706176,-0.0564554223845566,6925.18751163109
-0.0801308282706176,-0.055890868160711,6925.19378693806
-0.0801308282706176,-0.0553263139368654,6925.20025973342
-0.0801308282706176,-0.0547617597130199,6925.2069300187
-0.0801308282706176,-0.0541972054891743,6925.21379779545
-0.0801308282706176,-0.0536326512653287,6925.22086306519
-0.0801308282706176,-0.0530680970414832,6925.22812582941
-0.0801308282706176,-0.0525035428176376,6925.23558608961
-0.0801308282706176,-0.051938988593792,6925.24324384725
